time,lat,lon,altitude_m,speed_kmh,lean_angle_deg,turn_radius_m_raw,dt_s,distance_m
2025-09-18T18:41:36.049171,49.862969,14.291662,,86.97129157513706,3.2568320891873084,558.8769884945634,5.471734,82.97293389538056
2025-09-18T18:41:40.762233,49.862976,14.293174,,86.1339280732056,3.1250773517384087,608.1295047472463,4.713062,108.38028183141454
2025-09-18T18:41:49.042539,49.863493,14.296041,,87.01693072149354,3.3713388848899895,859.6242532853486,8.280306,213.3898997275279
2025-09-18T18:42:02.993699,49.863244,14.3013,,95.659558734746,3.5882918203613676,12272.536094455654,13.95116,377.9682022531463
2025-09-18T18:42:12.355231,49.862993,14.305177,,94.52301682845543,3.8768809225115475,1143.3440860672904,9.361532,279.2936894108569
2025-09-18T18:42:21.391264,49.863279,14.308573,,91.39900240872123,5.407615070266727,1234.9299601959467,9.036033,245.48705468815047
2025-09-18T18:42:27.263193,49.863592,14.310259,,86.48146354567602,6.286715321412632,409.85584987722405,5.871929,125.76025111837674
2025-09-18T18:42:34.203768,49.863517,14.312331,,80.83226725887742,5.394075379041409,217.35601064882493,6.940575,148.74947132063573
2025-09-18T18:42:39.602927,49.862914,14.313537,,80.5052915765737,5.16630858143772,504.21930859118265,5.399159,109.3995244596138
2025-09-18T18:42:44.827719,49.862116,14.314555,,79.83969511748364,4.616252879309812,38115.87939452428,5.224792,114.8831461032419
2025-09-18T18:42:57.114895,49.859847,14.317484,,79.33043727457091,2.323867964240221,1774.4077357085605,12.287176,328.2326973788654
2025-09-18T18:43:05.796810,49.858484,14.318784,,80.76325700738236,1.4501462207108797,651.7189636954286,8.681915,177.91636512751285
2025-09-18T18:43:13.375031,49.857132,14.319418,,77.4259920400385,4.254251059096217,3610.4456962038403,7.578221,157.0553196499177
2025-09-18T18:43:22.074366,49.855492,14.320324,,73.79826707579127,5.912015500406067,7687.484985165496,8.699335,193.58068435692124
2025-09-18T18:43:27.203606,49.854743,14.320762,,75.0932017431056,5.181787753640676,122.25398589381413,5.12924,89.00765082963564
2025-09-18T18:43:31.974477,49.85438,14.32209,,75.56911049841912,11.442833359203952,255.00323389139757,4.770871,103.40829367793394
2025-09-18T18:43:39.944804,49.854633,14.324537,,71.02223832414448,11.837245436689857,27128.022574466635,7.970327,177.6687613937239
2025-09-18T18:43:44.660200,49.854772,14.325927,,77.71115594237786,9.445372905652665,68.315598969879,4.715396,100.84132527380095
2025-09-18T18:43:50.800433,49.853896,14.326058,,80.01543028488535,8.461969266586056,631.3812783421333,6.140233,97.85845312840779
2025-09-18T18:44:00.189979,49.851801,14.32733,,84.27242407808289,8.44427085502787,1940.778696132864,9.389546,250.16711478213193
2025-09-18T18:44:17.196078,49.848072,14.328499,,90.26242003140058,4.041264160977392,629.7919431159276,17.006099,423.0319974690287
2025-09-18T18:44:25.272933,49.846537,14.330603,,98.21972522280076,4.104902588164124,251284.80186199318,8.076855,227.79774203637822
2025-09-18T18:44:32.722778,49.845047,14.332649,,94.29507793972718,7.319181348238755,510.9021872174794,7.449845,221.29754405379163
2025-09-18T18:44:42.011692,49.844211,14.335896,,88.93731975592242,6.68018382031719,1594.3451448045128,9.288914,250.69912041283342
2025-09-18T18:44:51.101615,49.843798,14.338505,,85.31115101307338,7.267927672701719,139.18935587551098,9.089923,192.63596099028538
2025-09-18T18:44:54.760362,49.844191,14.339153,,84.83813845609794,7.149590659511922,702.7673066619093,3.658747,63.7865218432249
2025-09-18T18:45:01.875810,49.845018,14.341061,,84.351093170218,8.089435699325847,1059.1106502711175,7.115448,164.84658801293452
2025-09-18T18:45:10.588520,49.845892,14.34432,,83.90407321862581,5.340333289532882,519.9409023556229,8.71271,253.08701326159394
2025-09-18T18:45:23.524374,49.848423,14.34699,,87.6710349759667,7.049676084379851,545.9682760365771,12.935854,340.3761461346021
2025-09-18T18:45:30.041101,49.849036,14.3486,,90.18528586089761,7.28820855022619,552.9140213056918,6.516727,134.0581547250119
2025-09-18T18:45:35.109634,49.849349,14.350127,,86.07477302904081,7.446016971696592,267.6427370446322,5.068533,114.88271655890578
2025-09-18T18:45:45.482705,49.851527,14.351989,,83.73745776311662,6.6235263415001,998.5290912205433,10.373071,276.5402361991171
2025-09-18T18:45:52.357535,49.852912,14.352617,,81.47529660422211,5.744634888140013,309.1465337785808,6.87483,160.45151209167517
2025-09-18T18:45:57.686838,49.854,14.352313,,82.10101898349079,4.550442549477626,954.1803714347546,5.329303,122.92753525431972
2025-09-18T18:46:01.398894,49.85458,14.352241,,77.07874497606501,4.75356568645646,26613.09922490867,3.712056,64.6992907814271
2025-09-18T18:46:06.628385,49.855683,14.352098,,71.80133465670048,7.674352250262965,632.6291427859027,5.229491,123.07570535580976
2025-09-18T18:46:14.810109,49.857063,14.351416,,64.30230633236448,8.16931533784491,436.9108253033569,8.181724,161.04951960894
2025-09-18T18:46:19.501213,49.857628,14.350842,,68.35831668127057,9.151095367629283,56.577433658259785,4.691104,75.1010206534153
2025-09-18T18:46:21.894678,49.857877,14.351013,,65.86003047596536,8.716142744806726,162.6481469229269,2.393465,30.279789598347026
2025-09-18T18:46:30.311371,49.858591,14.353484,,70.78955409299694,8.345010408747454,622.7921796293822,8.416693,194.11293318184465
2025-09-18T18:46:36.537685,49.859296,14.354841,,78.56703878137824,3.473570362709767,803.1156623022013,6.226314,124.9315395009772
2025-09-18T18:46:45.698183,49.861019,14.356927,,89.49124292868245,2.864526494044209,1240.6805022456065,9.160498,243.03366707268412
2025-09-18T18:46:56.234330,49.863306,14.358643,,91.3798129583979,1.8854101045886658,9785.14468532192,10.536147,282.48784421583036
2025-09-18T18:47:04.745772,49.865198,14.36016,,96.70207080182834,1.6834172427691612,1684.106239356771,8.511442,236.81838269080552
2025-09-18T18:47:23.495307,49.86938,14.361908,,98.64672069200871,1.4251455708991965,48174.57043155465,18.749535,481.59801596177135
2025-09-18T18:47:35.627685,49.872266,14.363155,,100.87724939918743,1.7991563750529664,2297.956967959473,12.132378,333.12007335667136
2025-09-18T18:47:43.429439,49.87416,14.364376,,102.0972637794025,2.1650454912292116,2471.4698920083943,7.801754,228.05712780717917
2025-09-18T18:47:52.225334,49.876244,14.366114,,99.21896262269381,4.342679499501956,2271.2870163346984,8.795895,263.07871856546535
2025-09-18T18:48:04.981233,49.878972,14.369227,,96.14043684797306,4.751314740503135,1125.4697536856024,12.755899,376.5285867285856
2025-09-18T18:48:11.002198,49.88005,14.36995,,95.31018881982536,4.966748246880562,247.40990504750076,6.020965,130.5840378086664
2025-09-18T18:48:15.679600,49.881022,14.369829,,93.89140457761803,5.120549584728361,791.5920263596553,4.677402,108.42864593773058
2025-09-18T18:48:29.595377,49.884437,14.371114,,92.23035282222801,4.727408870710043,1486.0242150360014,13.915777,390.73272095135945
2025-09-18T18:48:40.331160,49.886841,14.373013,,92.6140166536443,2.558333533761851,1484.4978596582473,10.735783,299.94411303741276
2025-09-18T18:48:48.891404,49.888508,14.374982,,94.73238895303493,4.5856157895444,1697.0791143128001,8.560244,232.93263290950546
2025-09-18T18:48:54.084955,49.889394,14.375821,,94.129172985513,4.643503463082867,23488.317009877836,5.193551,115.40636660296988
2025-09-18T18:49:03.341342,49.891259,14.377557,,92.50202592279746,4.448462873494785,277.0557183526912,9.256387,241.80984113873305
2025-09-18T18:49:11.689777,49.891577,14.380693,,87.0929916786264,4.572986882410611,1278.831457932632,8.348435,227.41635966068935
2025-09-18T18:49:24.107983,49.891411,14.385137,,89.98019610247772,6.010471242985051,1839.3251625529256,12.418206,318.8846378274793
2025-09-18T18:49:31.927960,49.891154,14.38725,,78.46306074155082,3.476981779797125,714.3761181737245,7.819977,154.04129283626912
2025-09-18T18:49:41.902384,49.891402,14.390882,,67.5378114959732,6.643972696239355,546.7534608524979,9.974424,261.64007956046726
2025-09-18T18:50:02.931092,49.892392,14.393427,,57.11871436857094,8.753702728045422,419.54984345789086,21.028708,212.96918957271154
2025-09-18T18:50:09.905467,49.892985,14.394157,,51.45731661885729,11.332719905534603,42.573609771844076,6.974375,84.15727557578276
2025-09-18T18:50:12.425501,49.892752,14.394314,,41.36011083883752,10.296844249902318,57.09100325715108,2.520034,28.24411906742621
2025-09-18T18:50:17.775144,49.892234,14.393947,,42.21688376788394,10.33876547629728,49.586541481003884,5.349643,63.31506070849222
2025-09-18T18:50:24.493383,49.891993,14.395029,,41.74956291702163,9.960740564252909,408.2608288457976,6.718239,82.01088505184505
2025-09-18T18:50:36.726584,49.891916,14.396958,,40.898577635105454,9.009651550625204,456.8244194071633,12.233201,138.4493446124937
2025-09-18T18:50:43.764855,49.891701,14.398029,,40.48830468494928,8.579996587172394,42.586507854166506,7.038271,80.36004842322093
2025-09-18T18:50:48.102579,49.89209,14.398092,,39.16080172950829,9.432061476192255,73.97468099133876,4.337724,43.48962408476933
2025-09-18T18:50:52.228450,49.892454,14.397773,,39.36926125631085,12.783209493548142,52.21382879933616,4.125871,46.480234956203766
2025-09-18T18:51:00.933297,49.892899,14.398826,,39.58465323885213,9.825552884213902,97.74093977271627,8.704847,90.21220822992304
2025-09-18T18:51:05.171809,49.893327,14.399,,41.10092157590761,9.155174706392776,41.300812270357696,4.238512,49.196555712826374
2025-09-18T18:51:11.691017,49.892668,14.399301,,41.78522161242461,6.632476352019575,315.2621102888838,6.519208,76.383860295005
2025-09-18T18:51:21.528215,49.891781,14.400239,,42.308200219507796,6.179057068190929,189.1888036149151,9.837198,119.34328054175266
2025-09-18T18:51:42.922916,49.889702,14.398537,,42.34343887928276,4.654822343587119,669.0485953592952,21.394701,261.3571052683493
2025-09-18T18:51:57.028224,49.888721,14.396972,,41.66660205160566,6.744053085689676,173.87065894427172,14.105308,156.4251118527639
2025-09-18T18:52:09.342107,49.888876,14.394983,,40.992297926581436,8.721609661109113,72.79590045641808,12.313883,143.5303400851369
2025-09-18T18:52:14.213006,49.889324,14.395214,,39.43607947516789,8.692448163327244,51.328735171862604,4.870899,52.492159323534004
2025-09-18T18:52:19.123691,49.889397,14.395973,,39.61483094717601,7.96995645354802,49.68088836781651,4.910685,54.97660786985799
2025-09-18T18:52:24.825277,49.888949,14.396369,,38.66454799085244,7.805041484197521,510.39126227755537,5.701586,57.32693402254691
2025-09-18T18:52:54.424601,49.885955,14.39696,,39.72106963942339,6.122161715584224,1467.5564297821877,29.599324,335.5992280986351
2025-09-18T18:53:06.080332,49.884872,14.396911,,43.14175661447244,7.200046482695308,62.098050298499366,11.655731,120.47526519061627
2025-09-18T18:53:09.681331,49.884907,14.397524,,52.88302864813736,9.054718872863724,191.0493254966062,3.600999,44.09091726313964
2025-09-18T18:53:14.520959,49.885182,14.398513,,57.52362108099906,12.182781625925738,71.95275401296584,4.839628,77.17395384895076
2025-09-18T18:53:18.807942,49.884449,14.399348,,62.17427410102751,12.270412134704703,308.01451018036363,4.286983,101.10465163325664
2025-09-18T18:53:24.164409,49.883953,14.400432,,68.42279427147488,11.678621824026326,111.30987797261082,5.356467,95.25586295922221
2025-09-18T18:53:27.362758,49.883986,14.40118,,74.62393491089554,8.14899728818374,156.8995417165248,3.198349,53.71748719372914
2025-09-18T18:53:34.880133,49.884966,14.402763,,76.26621920448983,6.274041855419868,1583.2594050477237,7.517375,157.28287623622083
2025-09-18T18:53:48.546394,49.886694,14.406604,,84.85356104467539,3.2796730288346523,1627.5999867861485,13.666261,335.62905804434024
2025-09-18T18:54:07.609080,49.888232,14.413059,,94.21707132675664,2.1162336875237626,3702.245453850678,19.062686,493.0574048344047
2025-09-18T18:54:16.048752,49.888798,14.416447,,99.53796361768872,2.6836224355614506,4368.153751415642,8.439672,250.7443568270743
2025-09-18T18:54:23.783007,49.889207,14.419601,,100.07439202559553,3.5779712810495448,1133.018349247016,7.734255,230.4827751504736
2025-09-18T18:54:41.918185,49.8886,14.426706,,98.25991888713118,3.6106081531646432,1049.6587902400631,18.135178,513.4559938761805
2025-09-18T18:54:54.819713,49.887103,14.430626,,91.05957589516672,4.635204303822782,561.0991814403867,12.901528,326.46016383318886
2025-09-18T18:54:59.565232,49.886963,14.432157,,90.53350996915967,4.888036817626391,2611.9370793472312,4.745519,110.78391577017199
2025-09-18T18:55:06.916333,49.886717,14.434143,,88.10097688191631,4.084340863696411,358.51512869757835,7.351101,144.888181025643
2025-09-18T18:55:17.504606,49.887939,14.437998,,90.67905942791909,3.472888410644297,843.318628972878,10.588273,307.7969496024584
2025-09-18T18:55:29.409425,49.888197,14.442122,,92.48411076663028,3.667475749729538,8388.077594962775,11.904819,296.83701323530624
2025-09-18T18:55:40.683775,49.888588,14.446627,,97.26796590954989,2.65245235634006,1360.2159931997182,11.27435,325.6557935198225
2025-09-18T18:55:55.830705,49.889954,14.451665,,91.6181960829294,2.2716164934319294,1780.3604046270816,15.14693,391.5779538242589
2025-09-18T18:56:05.595311,49.891224,14.454668,,88.21517076586619,3.526152084963736,3302.983556548755,9.764606,257.3361190192097
2025-09-18T18:56:13.901008,49.892179,14.456632,,81.54571456066449,4.488435809884772,668.6423685074484,8.305697,176.26936430873687
2025-09-18T18:56:22.597878,49.892769,14.458908,,79.55178590836013,5.599247745593969,354.0509008319741,8.69687,175.74430933453033
2025-09-18T18:56:28.449344,49.893507,14.460029,,81.13438939674718,7.386508410667892,266.12086159635237,5.851466,114.81470852893847
2025-09-18T18:56:33.864356,49.894574,14.460578,,83.82572614239871,9.857091353980568,399.31905914842076,5.415012,124.99268012828016
2025-09-18T18:56:43.560052,49.896252,14.463433,,85.45205690390968,9.428903532230276,463.5146607245249,9.695696,276.8317924825586
2025-09-18T18:56:52.105522,49.896641,14.466349,,88.34598636870662,14.138716528301927,217.4557703939489,8.54547,213.30068701938637
2025-09-18T18:56:58.789581,49.895812,14.468004,,84.46971419560187,12.757349550210465,644.4681471534615,6.684059,150.16780053731716
2025-09-18T18:57:06.202578,49.895187,14.47025,,80.10149471356475,11.004548564336293,91.39248240990024,7.412997,175.24973737749977
2025-09-18T18:57:09.668079,49.895725,14.470061,,81.39580375890613,8.423764184552612,2181.471408757292,3.465501,61.3355957554319
2025-09-18T18:57:15.916849,49.896969,14.469717,,83.58546203690928,9.706889959377296,2108.4194737109015,6.24877,140.50395216646388
2025-09-18T18:57:28.246865,49.899814,14.468409,,79.46943934018752,4.0929883052983005,1236.8812690178938,12.330016,329.930575432241
2025-09-18T18:57:36.096990,49.901392,14.467062,,82.92630999410717,6.981904286251999,341.8399559437802,7.850125,200.23902795498105
2025-09-18T18:57:39.766543,49.90198,14.466962,,83.73575449665856,7.8378362536027,484.28218498004804,3.669553,65.77371773903246
2025-09-18T18:57:46.538730,49.903341,14.46721,,82.99879430375381,7.184543507562134,188.85750835322352,6.772187,152.37502567932373
2025-09-18T18:57:54.111609,49.904471,14.465434,,80.93206712020546,10.630549401696442,571.2862917341037,7.572879,178.79026525850352
2025-09-18T18:58:04.384090,49.905372,14.462018,,80.30441978110125,9.95534452434644,34971.29577751203,10.272481,264.3599274460571
2025-09-18T18:58:12.839812,49.906014,14.459538,,79.53128497229659,9.99939615180907,97.38004014621883,8.455722,191.41468038228112
2025-09-18T18:58:18.133080,49.906646,14.460329,,73.47082663408621,10.467772431289367,3446.6241751611337,5.293268,90.26315961081139
2025-09-18T18:58:26.593661,49.907874,14.461994,,75.18057677901746,17.392982804434418,168.7081751868602,8.460581,181.27913678174093
2025-09-18T18:58:31.562811,49.908551,14.461915,,71.29546477601215,14.720468375828313,166.94052899337288,4.96915,75.49124050665093
2025-09-18T18:58:38.952091,49.9096,14.459515,,75.04884603617498,14.670593188655909,116.16187789306406,7.38928,207.70839097526533
2025-09-18T18:58:44.276976,49.910309,14.460172,,74.34537104534012,13.173317955181664,114.30300322844067,5.324885,91.8079766964754
2025-09-18T18:58:48.945400,49.911188,14.459678,,77.67816506730841,11.64746109026379,11897.32754494664,4.668424,103.944674044431
2025-09-18T18:58:55.730835,49.912357,14.459,,74.33543717590717,8.600600027707259,302.6534535368822,6.785435,138.75721864679687
2025-09-18T18:59:02.339286,49.91353,14.459168,,78.01160552673923,6.519541929872398,5846.166997339835,6.608451,130.98520336872554
2025-09-18T18:59:10.791921,49.915301,14.4595,,76.38808598200818,11.523134335964684,158.50073882613424,8.452635,198.35582617251256
2025-09-18T18:59:16.224048,49.915937,14.458122,,74.42693502938286,11.54090047228062,655.2464358038017,5.432127,121.39226526168727
2025-09-18T18:59:22.582929,49.916416,14.456508,,72.22966226718798,13.336054730991197,86.50197621405287,6.358881,127.24493464253273
2025-09-18T18:59:28.090260,49.917258,14.456894,,69.44305702624052,11.303081341440505,224.87190645026183,5.507331,97.61993736407634
2025-09-18T18:59:33.126617,49.918012,14.456752,,68.24486556659417,11.22883619253262,173.74795178302486,5.036357,84.45515147980849
2025-09-18T18:59:41.431121,49.918974,14.455039,,74.76838055019279,6.458348912401381,238.07293559638333,8.304504,162.73887610222135
2025-09-18T18:59:46.602698,49.91911,14.45356,,76.387018762325,6.624090002122962,612.667143844057,5.171577,106.96342460262942
2025-09-18T18:59:54.085406,49.918868,14.450545,,79.1200854887768,11.150439162624291,3502.742132466151,7.482708,217.52997938607993
2025-09-18T19:00:02.859014,49.918761,14.448103,,77.15050838888077,9.780811139041154,258.67129846155285,8.773608,175.24020099265599
2025-09-18T19:00:07.967021,49.919199,14.446803,,74.43558946740906,13.084336104514332,59.326577323799974,5.108007,105.04627379727772
2025-09-18T19:00:11.670965,49.919677,14.447261,,65.82935939183594,14.659310616542786,666.5891863518714,3.703944,62.45196171632007
2025-09-18T19:00:16.201838,49.920298,14.447725,,67.08899883742076,17.708529495461526,77.61503767792269,4.530873,76.62712452563868
2025-09-18T19:00:20.487249,49.920373,14.448743,,61.66953325495025,15.497251790514781,182.72900551245536,4.285411,73.35734870263646
2025-09-18T19:00:28.196369,49.921445,14.450386,,61.25784546992529,15.236830650413264,107.13067277464822,7.70912,167.46568371643372
2025-09-18T19:00:31.629835,49.921826,14.450184,,67.01761972919356,12.763064992426727,45.27448488990532,3.433466,44.7654815458498
2025-09-18T19:00:35.801195,49.922137,14.451001,,73.68334341215201,11.27681662411955,1305.116890769263,4.17136,67.94789679549007
2025-09-18T19:00:45.041191,49.923387,14.453564,,78.32921728929094,7.718287710738115,437.92749815105384,9.239996,230.1859234014335
2025-09-18T19:00:57.544543,49.926245,14.454795,,89.32676025615667,4.49741169320267,2192.561750502913,12.503352,329.7868573790679
2025-09-18T19:01:15.114261,49.930682,14.455362,,97.41854976910281,5.120375885745288,722.8156092690823,17.569718,495.03846335680146
2025-09-18T19:01:23.152173,49.932383,14.45713,,100.16217062372125,5.831041085124885,965.1497371221577,8.037912,227.57218749477846
2025-09-18T19:01:36.424559,49.93443,14.461123,,95.31612893536206,6.614882823600446,1026.8358137793223,13.272386,365.3588398478403
2025-09-18T19:01:44.310624,49.936101,14.462933,,85.83422520200072,7.352874425616482,403.4833412624038,7.886065,226.50743711298577
2025-09-18T19:01:54.136308,49.937831,14.463156,,78.33930139116909,6.991698241987734,389.21578497154496,9.825684,193.02813827253087
2025-09-18T19:02:00.782731,49.938634,14.463777,,73.94746836394219,6.981799427552604,129.15668506749736,6.646423,99.73856857852908
2025-09-18T19:02:05.411666,49.939354,14.463478,,69.29265550796426,5.175518968035602,616.5435674043467,4.628935,82.8705957140136
2025-09-18T19:02:14.555310,49.941115,14.463384,,74.46605727357544,7.152101432249644,629.4571740898972,9.143644,195.92978041710614
2025-09-18T19:02:19.358907,49.942056,14.463691,,79.21646230173387,5.527085097060125,1054.43468339415,4.803597,106.91593495531286
2025-09-18T19:02:30.057527,49.944637,14.46377,,86.5278257013616,5.356666273678715,261.8605024806089,10.69862,287.04977763286934
2025-09-18T19:02:36.140837,49.945414,14.465154,,80.38518021242935,4.971838533414447,1395.3045406468207,6.08331,131.4246662352545
2025-09-18T19:02:49.448105,49.947129,14.46964,,83.05970172765758,4.474975792846675,2106.8425048762515,13.307268,373.36742354092684
2025-09-18T19:02:53.005977,49.947374,14.470156,,83.14370538681163,1.8960053240196821,416.962309520932,3.557872,45.88417992918673
2025-09-18T19:03:02.157698,49.949149,14.472007,,85.46501900819018,4.305245720946377,15293.8364998067,9.151721,237.68929526336453
2025-09-18T19:03:20.115552,49.952819,14.475642,,80.9603936245654,6.558396087693021,1535.5665080608505,17.957854,483.91413756150587
2025-09-18T19:03:34.132298,49.955813,14.477059,,93.14916990951828,7.120646970638049,252.04458169438237,14.016746,348.0103527661087
2025-09-18T19:03:43.059792,49.956017,14.479761,,90.31213853117214,9.147840951625215,202.62923414831835,8.927494,194.62813640088928
2025-09-18T19:03:51.190859,49.958093,14.4808,,83.10205961473,11.348365742073733,1008.142983620714,8.131067,242.51215878184072
2025-09-18T19:03:59.745672,49.95978,14.481056,,71.59818154083561,8.70215478453294,269.76573877745284,8.554813,188.47763629017177
2025-09-18T19:04:04.155842,49.960399,14.480651,,76.9526631800397,6.069162868899208,119.33590599518256,4.41017,74.67835972156291
2025-09-18T19:04:06.090701,49.960553,14.480649,,75.73417306482813,5.044469441485041,595.6027626667368,1.934859,17.124616336975173
2025-09-18T19:04:13.037712,49.962351,14.48115,,80.63449764398885,3.825952326271456,17701.677008322997,6.947011,203.1150549202975
2025-09-18T19:04:21.139892,49.964373,14.481674,,81.04194432315145,1.6304719374210017,285063.0474519105,8.10218,227.93888993162872
2025-09-18T19:04:36.132249,49.968209,14.482661,,95.62492519854007,2.816751823144499,1127.1772972024016,14.992357,432.34617497599936
2025-09-18T19:04:41.721275,49.969019,14.483194,,83.30635132500136,4.370111411059125,641.6759947150236,5.589026,97.80300216582256
2025-09-18T19:04:58.338352,49.97336,14.482773,,70.69967847803214,4.385856644312423,735.1108690790958,16.617077,483.6353060689156
2025-09-18T19:05:02.172814,49.973759,14.482968,,58.51457564667935,3.6087917249580377,106.04093120725227,3.834462,46.50677744057158
2025-09-18T19:05:09.961242,49.974206,14.483893,,65.51274796711081,3.564063968420058,6943.05478544558,7.788428,82.74242291959021
2025-09-18T19:05:59.177681,49.977167,14.490678,,52.31851104505465,2.6672787566773053,1994.4505372910767,49.216439,586.3655502540191
2025-09-18T19:06:12.412875,49.978303,14.495396,,52.37949426664498,1.0592538084236063,1688.2178299287962,13.235194,360.246066777013
2025-09-18T19:06:35.273584,49.979439,14.498355,,63.66904269059778,1.0598969713750694,306.1543164794059,22.860709,246.42442701594743
2025-09-18T19:07:18.506114,49.983772,14.495334,,62.552104594906666,0.9902783148457809,99888.48077221682,43.23253,528.0131832252239
2025-09-18T19:07:29.012734,49.986044,14.493767,,51.09924461113249,0.524938895297584,41168.08712641179,10.50662,276.36290287827705
2025-09-18T19:07:50.564821,49.987885,14.492518,,51.009996150715786,0.9372890854925311,9282.425114082092,21.552087,223.33814158933083
2025-09-18T19:08:10.928008,49.989763,14.491158,,59.216975192683286,7.335544724211037,3184.615868841105,20.363187,230.34934123565708
2025-09-18T19:08:23.740011,49.990904,14.490453,,48.65977424727799,8.26715189129349,154.74488534654955,12.812003,136.51741010052538
2025-09-18T19:08:26.006388,49.99137,14.49064,,49.2853368450579,8.748295824812633,46.874533005597264,2.266377,53.51349573590775
2025-09-18T19:08:30.637116,49.991645,14.490019,,48.920475321394356,8.734907761142148,166.0232984427717,4.630728,53.905904191177996
2025-09-18T19:08:35.825134,49.992069,14.48954,,49.87559318990765,7.918033147618213,297.70678891289765,5.188018,58.26949516904007
2025-09-18T19:08:42.027689,49.99262,14.48916,,40.19490309529978,1.5186855059418578,4065.2677165110867,6.202555,67.02043971348792
2025-09-18T19:08:48.731825,49.993275,14.488686,,40.11237445036132,0.5721959011186366,4345.8721304439705,6.704136,80.32884556351542
2025-09-18T19:08:53.763476,49.993695,14.488394,,39.924603997418515,0.08719134025267349,185072.1940524523,5.031651,51.15432885938005
2025-09-18T19:09:12.715853,49.995488,14.487145,,40.73807502869976,0.25585800095143946,32677.18663233888,18.952377,218.4506011456863
2025-09-18T19:09:25.920815,49.99668,14.486327,,39.564002900740626,0.32655341159221696,14564.601696417838,13.204962,144.8684681239347
2025-09-18T19:09:39.958899,49.998052,14.485358,,43.195593685409946,0.6865537889401863,822.771488144181,14.038084,167.54616643595676
2025-09-18T19:09:46.658070,49.998651,14.485088,,42.61323433300389,0.698300117632993,1145.261656241881,6.699171,69.34531341710253
2025-09-18T19:09:47.946058,49.998822,14.485022,,48.44041669103292,0.9613278658337159,749.0855537864333,1.287988,19.5907944138346
2025-09-18T19:10:17.270439,50.001345,14.48304,,47.142168793055234,0.8079217115024798,8133.947262451679,29.324381,314.2828208630585
2025-09-18T19:10:35.297425,50.004158,14.481048,,47.92990896914595,0.746699847406119,1556.6052593236225,18.026986,343.66770083754847
2025-09-18T19:10:56.609941,50.006041,14.480309,,44.71833330109189,0.5304191369593357,2456.831802821119,21.312516,215.9382908377054
2025-09-18T19:11:24.057142,50.00869,14.478781,,44.47113403649816,0.7442388123029479,3183.7426176936838,27.447201,314.1445000938021
2025-09-18T19:11:58.953421,50.011708,14.476435,,38.94927779485972,0.49226396226919267,934.9395616060241,34.896279,375.13025547087454
2025-09-18T19:12:01.606090,50.011948,14.476341,,39.85940953240616,0.7754082433550746,545.7648798684576,2.652669,27.519121535187644
2025-09-18T19:12:52.031361,50.01545,14.470428,,40.058391659553315,0.9693149662084043,7324.975401908078,50.425271,574.5870877399285
2025-09-18T19:13:09.444034,50.016727,14.468488,,40.431515554189005,0.8340005752705995,456.8732499162436,17.412673,198.43597365961637
2025-09-18T19:13:20.578889,50.017803,14.467758,,40.955522979058216,0.7442239696599697,663.2019599286192,11.134855,130.52026725830962
2025-09-18T19:13:48.309564,50.019864,14.464785,,41.13332904387967,0.7342148006890553,16374.554511794733,27.730675,312.47178858220093
2025-09-18T19:14:10.234296,50.021444,14.462427,,40.643112930599955,0.4621888134947484,1024.3821601949799,21.924732,243.40648361500314
2025-09-18T19:14:40.986035,50.024315,14.460159,,39.85227856235757,0.4178782834074094,14800.439891171534,30.751739,358.00488345612615
2025-09-18T19:15:09.631804,50.026804,14.458301,,40.135006155442305,0.8163762761577544,2237.9997980890003,28.645769,306.9454434668431
2025-09-18T19:15:24.648321,50.028026,14.457131,,40.936487752197394,1.1832154894424647,666.885574295995,15.016517,159.52637868176973
2025-09-18T19:15:36.191452,50.028893,14.455816,,41.16820113428976,1.2976043422533465,389.55423641230595,11.543131,134.60178302720652
2025-09-18T19:15:44.981323,50.029758,14.455148,,41.36648340106117,1.2822880276404598,343.2899230609984,8.789871,107.36900059417661
2025-09-18T19:15:59.773022,50.031348,14.455042,,41.993645642644616,1.1380673866852171,1336.5440133275326,14.791699,176.96198495597037
2025-09-18T19:16:24.139802,50.033738,14.455505,,40.95938835004514,0.9345802615055524,3162.9152689719936,24.36678,267.80559298300346
2025-09-18T19:16:35.995250,50.034942,14.455861,,39.67658948973751,0.5836487939159891,2888.0642656773643,11.855448,136.27188754877326
2025-09-18T19:16:53.934205,50.036543,14.456479,,39.80576081792815,0.48998173397836753,598.3136851140348,17.938955,183.41326554835135
2025-09-18T19:17:05.391628,50.037488,14.457277,,39.50168921409154,0.7295604143632172,812.7265875031142,11.457423,119.54007819174062
2025-09-18T19:17:13.513458,50.038204,14.458092,,38.63956333724691,0.9087660324136341,5482.143438088364,8.12183,98.62342735920559
2025-09-18T19:17:30.678764,50.039496,14.459643,,39.17150156879474,1.0181023751864076,458.9821069226765,17.165306,181.4077741643719
2025-09-18T19:17:47.467242,50.040995,14.460285,,39.326413817383994,1.297936482211886,532.3030153471428,16.788478,172.8718940312879
2025-09-18T19:18:06.067526,50.042483,14.461954,,38.08316734452368,1.3215136618186993,447.8541910806512,18.600284,203.91683940423107
2025-09-18T19:18:18.181351,50.043607,14.462401,,39.20354425915062,1.0457685813064121,303.45258645808826,12.113825,128.99495526781197
